OTX/SOUNDS/nl/SYSTEM|0043|43
OTX/SOUNDS/nl/SYSTEM|0044|44
OTX/SOUNDS/nl/SYSTEM|0045|45
OTX/SOUNDS/nl/SYSTEM|0046|46
OTX/SOUNDS/nl/SYSTEM|0047|47
OTX/SOUNDS/nl/SYSTEM|0048|48
OTX/SOUNDS/nl/SYSTEM|0049|49
OTX/SOUNDS/nl/SYSTEM|0050|50
OTX/SOUNDS/nl/SYSTEM|0051|51
OTX/SOUNDS/nl/SYSTEM|0052|52
OTX/SOUNDS/nl/SYSTEM|0053|53
OTX/SOUNDS/nl/SYSTEM|0054|54
OTX/SOUNDS/nl/SYSTEM|0055|55
OTX/SOUNDS/nl/SYSTEM|0056|56
OTX/SOUNDS/nl/SYSTEM|0057|57
OTX/SOUNDS/nl/SYSTEM|0058|58
OTX/SOUNDS/nl/SYSTEM|0059|59
OTX/SOUNDS/nl/SYSTEM|0060|60
OTX/SOUNDS/nl/SYSTEM|0061|61
OTX/SOUNDS/nl/SYSTEM|0062|62
OTX/SOUNDS/nl/SYSTEM|0063|63
OTX/SOUNDS/nl/SYSTEM|0064|64
OTX/SOUNDS/nl/SYSTEM|0065|65
OTX/SOUNDS/nl/SYSTEM|0066|66
OTX/SOUNDS/nl/SYSTEM|0067|67
OTX/SOUNDS/nl/SYSTEM|0068|68
OTX/SOUNDS/nl/SYSTEM|0069|69
OTX/SOUNDS/nl/SYSTEM|0070|70
OTX/SOUNDS/nl/SYSTEM|0071|71
OTX/SOUNDS/nl/SYSTEM|0072|72
OTX/SOUNDS/nl/SYSTEM|0073|73
OTX/SOUNDS/nl/SYSTEM|0074|74
OTX/SOUNDS/nl/SYSTEM|0075|75
OTX/SOUNDS/nl/SYSTEM|0076|76
OTX/SOUNDS/nl/SYSTEM|0077|77
OTX/SOUNDS/nl/SYSTEM|0078|78
OTX/SOUNDS/nl/SYSTEM|0079|79
OTX/SOUNDS/nl/SYSTEM|0080|80
OTX/SOUNDS/nl/SYSTEM|0081|81
OTX/SOUNDS/nl/SYSTEM|0082|82
OTX/SOUNDS/nl/SYSTEM|0083|83
OTX/SOUNDS/nl/SYSTEM|0084|84
OTX/SOUNDS/nl/SYSTEM|0085|85
OTX/SOUNDS/nl/SYSTEM|0086|86
OTX/SOUNDS/nl/SYSTEM|0087|87
OTX/SOUNDS/nl/SYSTEM|0088|88
OTX/SOUNDS/nl/SYSTEM|0089|89
OTX/SOUNDS/nl/SYSTEM|0090|90
OTX/SOUNDS/nl/SYSTEM|0091|91
OTX/SOUNDS/nl/SYSTEM|0092|92
OTX/SOUNDS/nl/SYSTEM|0093|93
OTX/SOUNDS/nl/SYSTEM|0094|94
OTX/SOUNDS/nl/SYSTEM|0095|95
OTX/SOUNDS/nl/SYSTEM|0096|96
OTX/SOUNDS/nl/SYSTEM|0097|97
OTX/SOUNDS/nl/SYSTEM|0098|98
OTX/SOUNDS/nl/SYSTEM|0099|99
OTX/SOUNDS/nl/SYSTEM|0100|100
OTX/SOUNDS/nl/SYSTEM|0101|200
OTX/SOUNDS/nl/SYSTEM|0102|300
OTX/SOUNDS/nl/SYSTEM|0103|400
OTX/SOUNDS/nl/SYSTEM|0104|500
OTX/SOUNDS/nl/SYSTEM|0105|600
OTX/SOUNDS/nl/SYSTEM|0106|700
OTX/SOUNDS/nl/SYSTEM|0107|800
OTX/SOUNDS/nl/SYSTEM|0108|900
OTX/SOUNDS/nl/SYSTEM|0109|duizend
OTX/SOUNDS/nl/SYSTEM|0110|en
OTX/SOUNDS/nl/SYSTEM|0111|minus
OTX/SOUNDS/nl/SYSTEM|0112|punt
OTX/SOUNDS/nl/SYSTEM|0167|punt 0
OTX/SOUNDS/nl/SYSTEM|0168|punt 1
OTX/SOUNDS/nl/SYSTEM|0169|punt 2
OTX/SOUNDS/nl/SYSTEM|0170|punt 3
OTX/SOUNDS/nl/SYSTEM|0171|punt 4
OTX/SOUNDS/nl/SYSTEM|0172|punt 5
OTX/SOUNDS/nl/SYSTEM|0173|punt 6
OTX/SOUNDS/nl/SYSTEM|0174|punt 7
OTX/SOUNDS/nl/SYSTEM|0175|punt 8
OTX/SOUNDS/nl/SYSTEM|0176|punt 9
OTX/SOUNDS/nl/SYSTEM|amp0|ampere
OTX/SOUNDS/nl/SYSTEM|amp1|amperes
OTX/SOUNDS/nl/SYSTEM|bye|Tot ziens!
OTX/SOUNDS/nl/SYSTEM|celsius0|graden celsius
OTX/SOUNDS/nl/SYSTEM|celsius1|graden celsius
OTX/SOUNDS/nl/SYSTEM|db0|D B
OTX/SOUNDS/nl/SYSTEM|db1|D B's
OTX/SOUNDS/nl/SYSTEM|degree0|graden
OTX/SOUNDS/nl/SYSTEM|degree1|graden
OTX/SOUNDS/nl/SYSTEM|eebad|e eprom corrupt
OTX/SOUNDS/nl/SYSTEM|fahr0|graden fahrenheit
OTX/SOUNDS/nl/SYSTEM|fahr1|graden fahrenheit
OTX/SOUNDS/nl/SYSTEM|foot0|voet
OTX/SOUNDS/nl/SYSTEM|foot1|voet
OTX/SOUNDS/nl/SYSTEM|founce0|vloeibare ounce
OTX/SOUNDS/nl/SYSTEM|founce1|vloeibare ounces
OTX/SOUNDS/nl/SYSTEM|fps0|voet per seconden
OTX/SOUNDS/nl/SYSTEM|fps1|voet per seconden
OTX/SOUNDS/nl/SYSTEM|g0|g
OTX/SOUNDS/nl/SYSTEM|g1|g
OTX/SOUNDS/nl/SYSTEM|hello|Welkom bij open tea ex!
OTX/SOUNDS/nl/SYSTEM|hertz0|Hertz
OTX/SOUNDS/nl/SYSTEM|hertz1|Hertz
OTX/SOUNDS/nl/SYSTEM|hour0|uur
OTX/SOUNDS/nl/SYSTEM|hour1|uren
OTX/SOUNDS/nl/SYSTEM|inactiv|inactiviteit alarm
OTX/SOUNDS/nl/SYSTEM|knot0|knoop
OTX/SOUNDS/nl/SYSTEM|knot1|knopen
OTX/SOUNDS/nl/SYSTEM|kph0|kilometer per uur
OTX/SOUNDS/nl/SYSTEM|kph1|kilometers per uur
OTX/SOUNDS/nl/SYSTEM|lowbatt|niveau zender batterij laag
OTX/SOUNDS/nl/SYSTEM|mamp0|milli ampere
OTX/SOUNDS/nl/SYSTEM|mamp1|milli amperes
OTX/SOUNDS/nl/SYSTEM|mamph0|milli ampere uur
OTX/SOUNDS/nl/SYSTEM|mamph1|milli ampere uur
OTX/SOUNDS/nl/SYSTEM|maxtrim|maximale trim bereikt
OTX/SOUNDS/nl/SYSTEM|meter0|meter
OTX/SOUNDS/nl/SYSTEM|meter1|meter
OTX/SOUNDS/nl/SYSTEM|midtrim|trim midden
OTX/SOUNDS/nl/SYSTEM|mintrim|minimale trim bereikt
OTX/SOUNDS/nl/SYSTEM|minute0|minuut
OTX/SOUNDS/nl/SYSTEM|minute1|minuten
OTX/SOUNDS/nl/SYSTEM|ml0|milliliter
OTX/SOUNDS/nl/SYSTEM|ml1|milliliters
OTX/SOUNDS/nl/SYSTEM|ml1pm|milliliters per minuut
OTX/SOUNDS/nl/SYSTEM|mlpm0|milliliter per minuut
OTX/SOUNDS/nl/SYSTEM|modelpwr|ontvangerr nog verbonden
OTX/SOUNDS/nl/SYSTEM|mph0|mijl per uur
OTX/SOUNDS/nl/SYSTEM|mph1|mijlen per uur
OTX/SOUNDS/nl/SYSTEM|mps0|meter per seconden
OTX/SOUNDS/nl/SYSTEM|mps1|meter per seconden
OTX/SOUNDS/nl/SYSTEM|ms0|milliseconde
OTX/SOUNDS/nl/SYSTEM|ms1|milliseconden
OTX/SOUNDS/nl/SYSTEM|mwatt0|milli watt
OTX/SOUNDS/nl/SYSTEM|mwatt1|milli watts
OTX/SOUNDS/nl/SYSTEM|percent0|procent
OTX/SOUNDS/nl/SYSTEM|percent1|procent
OTX/SOUNDS/nl/SYSTEM|rad0|radiaal
OTX/SOUNDS/nl/SYSTEM|rad1|radialen
OTX/SOUNDS/nl/SYSTEM|rpm0|r p m
OTX/SOUNDS/nl/SYSTEM|rpm1|r p m
OTX/SOUNDS/nl/SYSTEM|rssi_org|RF signaal, laag
OTX/SOUNDS/nl/SYSTEM|rssi_red|RF signaal, kritisch
OTX/SOUNDS/nl/SYSTEM|rxko|Vermogen overbelasting
OTX/SOUNDS/nl/SYSTEM|second0|seconde
OTX/SOUNDS/nl/SYSTEM|second1|seconden
OTX/SOUNDS/nl/SYSTEM|sensorko|sensor verbroken
OTX/SOUNDS/nl/SYSTEM|servoko|servo overbelasting
OTX/SOUNDS/nl/SYSTEM|swalert|Schakelaar waarschuwing
OTX/SOUNDS/nl/SYSTEM|swr_red|radio antenne defect
OTX/SOUNDS/nl/SYSTEM|telemko|telemetrie verbinding verbroken
OTX/SOUNDS/nl/SYSTEM|telemok|telemetrie verbinding hersteld
OTX/SOUNDS/nl/SYSTEM|thralert|Gas waarschuwing
OTX/SOUNDS/nl/SYSTEM|timovr1|timer 1 beeindigd
OTX/SOUNDS/nl/SYSTEM|timovr2|timer 2 beeindigd
OTX/SOUNDS/nl/SYSTEM|timovr3|timer 3 beeindigd
OTX/SOUNDS/nl/SYSTEM|trainko|trainer signaal verloren
OTX/SOUNDS/nl/SYSTEM|trainok|trainer signaal hersteld
OTX/SOUNDS/nl/SYSTEM|us0|microseconde
OTX/SOUNDS/nl/SYSTEM|us1|microseconden
OTX/SOUNDS/nl/SYSTEM|volt0|volt
OTX/SOUNDS/nl/SYSTEM|volt1|volt
OTX/SOUNDS/nl/SYSTEM|watt0|watt
OTX/SOUNDS/nl/SYSTEM|watt1|watt
||
OTX/SOUNDS/nl|3dmode|drie deeh modus
OTX/SOUNDS/nl|acro|aakro modus!, aan
OTX/SOUNDS/nl|acromd|Aakro modus
OTX/SOUNDS/nl|actv|Aktief
OTX/SOUNDS/nl|airmod|Air modus
OTX/SOUNDS/nl|alt|Hoogte
OTX/SOUNDS/nl|altabs|Absolute hoogte
OTX/SOUNDS/nl|altalm|Hoogte alarm aan
OTX/SOUNDS/nl|altrea|Doel hoogte bereikt
OTX/SOUNDS/nl|altrel|Relatieve hoogte
OTX/SOUNDS/nl|angmod|enghel modus
OTX/SOUNDS/nl|armed|armed
OTX/SOUNDS/nl|attmod|attitude modus
OTX/SOUNDS/nl|autdtf|Automatische Ontkoppeling, uit
OTX/SOUNDS/nl|autdto|Automatische Ontkoppeling, aan
OTX/SOUNDS/nl|autolv|Auto level aktief
OTX/SOUNDS/nl|bank0|bank 0
OTX/SOUNDS/nl|bank1|bank 1
OTX/SOUNDS/nl|bank2|bank 2
OTX/SOUNDS/nl|bank4|bank 3
OTX/SOUNDS/nl|batchg|batterij volledig opgeladen
OTX/SOUNDS/nl|batemp|batterij leeg
OTX/SOUNDS/nl|batt|Batterij
OTX/SOUNDS/nl|bear|koers
OTX/SOUNDS/nl|beepof|buzzer uit
OTX/SOUNDS/nl|beepon|buzzer aan
OTX/SOUNDS/nl|celdt|Cel gedetecteerd
OTX/SOUNDS/nl|cell|Cel
OTX/SOUNDS/nl|cells|Cellen
OTX/SOUNDS/nl|celsdt|Cellen gedetecteerd
OTX/SOUNDS/nl|coract|koerslock, geactiveerd
OTX/SOUNDS/nl|crowof|kroow!, uit!
OTX/SOUNDS/nl|crowon|kroow!, aan!
OTX/SOUNDS/nl|crsloc|koerslock, geactiveerd
OTX/SOUNDS/nl|crwcls|kroow!, gesloten!
OTX/SOUNDS/nl|crwfof|kroow functie uit! 
OTX/SOUNDS/nl|crwfon|kroow functie aktief!
OTX/SOUNDS/nl|crwopn|kroow!, open!
OTX/SOUNDS/nl|disarmed|disarmed
OTX/SOUNDS/nl|dist|afstand
OTX/SOUNDS/nl|dstika|dual stick actief
OTX/SOUNDS/nl|dstiko|dual stick uit
OTX/SOUNDS/nl|dualrf|dual reets uit
OTX/SOUNDS/nl|dualro|dual reets aan
OTX/SOUNDS/nl|engine|motor
OTX/SOUNDS/nl|engoff|motor!, uit!
OTX/SOUNDS/nl|failsa|veel safe geactiveerd
OTX/SOUNDS/nl|fhtrst|Vlucht gerieset
OTX/SOUNDS/nl|flapdn|fleps!, omlaag!
OTX/SOUNDS/nl|flapup|fleps!, omhoog!
OTX/SOUNDS/nl|flm1|vlieg modus 1
OTX/SOUNDS/nl|flm2|vlieg modus 2
OTX/SOUNDS/nl|flm3|vlieg modus 3
OTX/SOUNDS/nl|flm4|vlieg modus 4
OTX/SOUNDS/nl|flm5|vlieg modus 5
OTX/SOUNDS/nl|flogof|vlucht log, uit
OTX/SOUNDS/nl|flogon|vlucht log, aan
OTX/SOUNDS/nl|fm-1|vlieg modus, 1
OTX/SOUNDS/nl|fm-2|vlieg modus, 2
OTX/SOUNDS/nl|fm-3|vlieg modus, 3
OTX/SOUNDS/nl|fm-4|vlieg modus, 4
OTX/SOUNDS/nl|fm-5|vlieg modus, 5
OTX/SOUNDS/nl|fm-6|vlieg modus, 6
OTX/SOUNDS/nl|fm-7|vlieg modus, 7
OTX/SOUNDS/nl|fm-8|vlieg modus, 8
OTX/SOUNDS/nl|fm-acr|vlieg modus, aakro
OTX/SOUNDS/nl|fm-ang|vlieg modus, hoek
OTX/SOUNDS/nl|fm-crs|vlieg modus, cruise
OTX/SOUNDS/nl|fm-flt|vlieg modus, zweven
OTX/SOUNDS/nl|fm-fst|vlieg modus, snel
OTX/SOUNDS/nl|fm-hor|vlieg modus, horizon
OTX/SOUNDS/nl|fm-id1|vlieg modus, ilde up 1
OTX/SOUNDS/nl|fm-id2|vlieg modus, ilde up 2
OTX/SOUNDS/nl|fm-lch|vlieg modus, lancering
OTX/SOUNDS/nl|fm-lnd|vlieg modus, landen
OTX/SOUNDS/nl|fm-nrm|vlieg modus, normaal
OTX/SOUNDS/nl|fm-png|vlieg modus, ping
OTX/SOUNDS/nl|fm-pwr|vlieg modus, vermogen
OTX/SOUNDS/nl|fm-rce|vlieg modus, rees
OTX/SOUNDS/nl|fm-spd|vlieg modus, snelheid
OTX/SOUNDS/nl|fm-stb|vlieg modus, gestabiliseerd
OTX/SOUNDS/nl|fm-thl|vlieg modus, thermiek links
OTX/SOUNDS/nl|fm-thm|vlieg modus, thermiek
OTX/SOUNDS/nl|fm-thr|vlieg modus, thermiek rechts
OTX/SOUNDS/nl|gain|gay'n
OTX/SOUNDS/nl|gdist|afstand over grond
OTX/SOUNDS/nl|geardn|landingsgestel!, omlaag!
OTX/SOUNDS/nl|gearup|landingsgestel!, omhoog!
OTX/SOUNDS/nl|glidet|Zwever Ontkoppeld
OTX/SOUNDS/nl|gpsmod|GPS modus
OTX/SOUNDS/nl|hdg|richting
OTX/SOUNDS/nl|hight|hoogte
OTX/SOUNDS/nl|homact|homelock geactiveerd
OTX/SOUNDS/nl|homlck|homelock geactiveerd
OTX/SOUNDS/nl|hormod|horizon modus
OTX/SOUNDS/nl|hoveon|Hover mode aktief
OTX/SOUNDS/nl|idlup1|ijdel up, 1
OTX/SOUNDS/nl|idlup2|ijdel up, 2
OTX/SOUNDS/nl|idlup3|ijdel up, 3
OTX/SOUNDS/nl|iocdis|i o c, uitgeschakeld
OTX/SOUNDS/nl|iocen|i o c, ingeschakeld
OTX/SOUNDS/nl|knifed|Meskant mode aktief
OTX/SOUNDS/nl|lightf|Lichten uit
OTX/SOUNDS/nl|lighto|Lichten aan
OTX/SOUNDS/nl|lnding|landings modus!, aan
OTX/SOUNDS/nl|logoff|sd logging uit
OTX/SOUNDS/nl|logon|sd logging aan
OTX/SOUNDS/nl|los|Zicht afstand
OTX/SOUNDS/nl|lowbat|batterij niveau laag
OTX/SOUNDS/nl|Lq|L Q
OTX/SOUNDS/nl|max|Maximale
OTX/SOUNDS/nl|min|Minimale
OTX/SOUNDS/nl|motarm|motoren vrij gegeven
OTX/SOUNDS/nl|motdrm|motoren vergrendeld
OTX/SOUNDS/nl|motoff|motor uit
OTX/SOUNDS/nl|moton|motor aan
OTX/SOUNDS/nl|motor|motor
OTX/SOUNDS/nl|navlof|Navigatie Lichten uit
OTX/SOUNDS/nl|navlon|Navigatie Lichten aan
OTX/SOUNDS/nl|normod|normale modus
OTX/SOUNDS/nl|nrmmod|normale modus!, aan
OTX/SOUNDS/nl|osdoff|on skrin displee uit
OTX/SOUNDS/nl|osdon|on skrin displee aan
OTX/SOUNDS/nl|osdstp|on skrin displee setup geactiveerd
OTX/SOUNDS/nl|pct|Procent
OTX/SOUNDS/nl|pctlft|Procent over
OTX/SOUNDS/nl|rathi|ratio, hoog
OTX/SOUNDS/nl|ratlow|ratio, laag
OTX/SOUNDS/nl|ratmed|ratio, gemiddeld
OTX/SOUNDS/nl|ratpr1|reet profiel 1
OTX/SOUNDS/nl|ratpr2|reet profiel 2
OTX/SOUNDS/nl|ratpr3|reet profiel 3
OTX/SOUNDS/nl|recovr|Recovery aktief
OTX/SOUNDS/nl|rfmode|RF Mode
OTX/SOUNDS/nl|sigcrt|rf signaal!, kritisch!
OTX/SOUNDS/nl|siglow|rf signaal!, laag!
OTX/SOUNDS/nl|spd|Snelheid
OTX/SOUNDS/nl|spdair|luchtsnelheid
OTX/SOUNDS/nl|spdgnd|grond snelheid
OTX/SOUNDS/nl|spdmod|hoge snelheids modus!, aktief
OTX/SOUNDS/nl|splrdn|spoyler!, omlaag!
OTX/SOUNDS/nl|splrup|spoyler!, omhoog!
OTX/SOUNDS/nl|sprtmd|sport modus
OTX/SOUNDS/nl|stabof|Stabilisatie uit
OTX/SOUNDS/nl|stabon|Stabilisatie aktief
OTX/SOUNDS/nl|stksea|sticksens aan
OTX/SOUNDS/nl|stkseo|sticksens uit
OTX/SOUNDS/nl|strboff|Flits lichten uit
OTX/SOUNDS/nl|strbon|Flits lichten aan
OTX/SOUNDS/nl|telrst|Telemtrie gerieset
OTX/SOUNDS/nl|thmmod|thermiek modus!, aan
OTX/SOUNDS/nl|thract|Throttle geactiveerd
OTX/SOUNDS/nl|thrcut|Throttle cut
OTX/SOUNDS/nl|thrdis|gas uitgeschakeld
OTX/SOUNDS/nl|thren|gas ingeschakeld
OTX/SOUNDS/nl|timrst|timer rieset
OTX/SOUNDS/nl|timstp|timer, stop
OTX/SOUNDS/nl|timstr|timer, start
OTX/SOUNDS/nl|tm1end|timer 1 beeindigd
OTX/SOUNDS/nl|tm1rst|timer 1 rieset
OTX/SOUNDS/nl|tm1sta|timer 1 gestart
OTX/SOUNDS/nl|tm1stp|timer 1 stop
OTX/SOUNDS/nl|tm2end|timer 2 beeindigd
OTX/SOUNDS/nl|tm2rst|timer 2 rieset
OTX/SOUNDS/nl|tm2sta|timer 2 gestart
OTX/SOUNDS/nl|tm2stp|timer 2 stop
OTX/SOUNDS/nl|tohigh|te hoog!
OTX/SOUNDS/nl|tolow|te laag!
OTX/SOUNDS/nl|towlck|sleep kabel vast
OTX/SOUNDS/nl|towrel|sleep kabel gelost
OTX/SOUNDS/nl|trnoff|trainer!, uit!
OTX/SOUNDS/nl|trnon|trainer!, aan!
OTX/SOUNDS/nl|turtof|flip modus uit
OTX/SOUNDS/nl|turton|flip modus aan
OTX/SOUNDS/nl|vltcrt|Batterij voltage kritisch
OTX/SOUNDS/nl|vrioff|vario!, uit
OTX/SOUNDS/nl|vrion|vario!, aan
