SOUNDS/nl|crwcls|kroow!, gesloten!
SOUNDS/nl|crwfof|kroow functie uit! 
SOUNDS/nl|crwfon|kroow functie aktief!
SOUNDS/nl|crwopn|kroow!, open!
SOUNDS/nl|disarmed|disarmed
SOUNDS/nl|dist|afstand
SOUNDS/nl|dstika|dual stick actief
SOUNDS/nl|dstiko|dual stick uit
SOUNDS/nl|dualrf|dual reets uit
SOUNDS/nl|dualro|dual reets aan
SOUNDS/nl|engine|motor
SOUNDS/nl|engoff|motor!, uit!
SOUNDS/nl|failsa|veel safe geactiveerd
SOUNDS/nl|fhtrst|Vlucht gerieset
SOUNDS/nl|flapdn|fleps!, omlaag!
SOUNDS/nl|flapup|fleps!, omhoog!
SOUNDS/nl|flm1|vlieg modus 1
SOUNDS/nl|flm2|vlieg modus 2
SOUNDS/nl|flm3|vlieg modus 3
SOUNDS/nl|flm4|vlieg modus 4
SOUNDS/nl|flm5|vlieg modus 5
SOUNDS/nl|flogof|vlucht log, uit
SOUNDS/nl|flogon|vlucht log, aan
SOUNDS/nl|fm-1|vlieg modus, 1
SOUNDS/nl|fm-2|vlieg modus, 2
SOUNDS/nl|fm-3|vlieg modus, 3
SOUNDS/nl|fm-4|vlieg modus, 4
SOUNDS/nl|fm-5|vlieg modus, 5
SOUNDS/nl|fm-6|vlieg modus, 6
SOUNDS/nl|fm-7|vlieg modus, 7
SOUNDS/nl|fm-8|vlieg modus, 8
SOUNDS/nl|fm-acr|vlieg modus, aakro
SOUNDS/nl|fm-ang|vlieg modus, hoek
SOUNDS/nl|fm-crs|vlieg modus, cruise
SOUNDS/nl|fm-flt|vlieg modus, zweven
SOUNDS/nl|fm-fst|vlieg modus, snel
SOUNDS/nl|fm-hor|vlieg modus, horizon
SOUNDS/nl|fm-id1|vlieg modus, ilde up 1
SOUNDS/nl|fm-id2|vlieg modus, ilde up 2
SOUNDS/nl|fm-lch|vlieg modus, lancering
SOUNDS/nl|fm-lnd|vlieg modus, landen
SOUNDS/nl|fm-nrm|vlieg modus, normaal
SOUNDS/nl|fm-png|vlieg modus, ping
SOUNDS/nl|fm-pwr|vlieg modus, vermogen
SOUNDS/nl|fm-rce|vlieg modus, rees
SOUNDS/nl|fm-spd|vlieg modus, snelheid
SOUNDS/nl|fm-stb|vlieg modus, gestabiliseerd
SOUNDS/nl|fm-thl|vlieg modus, thermiek links
SOUNDS/nl|fm-thm|vlieg modus, thermiek
SOUNDS/nl|fm-thr|vlieg modus, thermiek rechts
SOUNDS/nl|gain|gay'n
SOUNDS/nl|gdist|afstand over grond
SOUNDS/nl|geardn|landingsgestel!, omlaag!
SOUNDS/nl|gearup|landingsgestel!, omhoog!
SOUNDS/nl|glidet|Zwever Ontkoppeld
SOUNDS/nl|gpsmod|GPS modus
SOUNDS/nl|hdg|richting
SOUNDS/nl|hight|hoogte
SOUNDS/nl|homact|homelock geactiveerd
SOUNDS/nl|homlck|homelock geactiveerd
SOUNDS/nl|hormod|horizon modus
SOUNDS/nl|hoveon|Hover mode aktief
SOUNDS/nl|idlup1|ijdel up, 1
SOUNDS/nl|idlup2|ijdel up, 2
SOUNDS/nl|idlup3|ijdel up, 3
SOUNDS/nl|iocdis|i o c, uitgeschakeld
SOUNDS/nl|iocen|i o c, ingeschakeld
SOUNDS/nl|knifed|Meskant mode aktief
SOUNDS/nl|lightf|Lichten uit
SOUNDS/nl|lighto|Lichten aan
SOUNDS/nl|lnding|landings modus!, aan
SOUNDS/nl|logoff|sd logging uit
SOUNDS/nl|logon|sd logging aan
SOUNDS/nl|los|Zicht afstand
SOUNDS/nl|lowbat|batterij niveau laag
SOUNDS/nl|Lq|L Q
SOUNDS/nl|max|Maximale
SOUNDS/nl|min|Minimale
SOUNDS/nl|motarm|motoren vrij gegeven
SOUNDS/nl|motdrm|motoren vergrendeld
SOUNDS/nl|motoff|motor uit
SOUNDS/nl|moton|motor aan
SOUNDS/nl|motor|motor
SOUNDS/nl|navlof|Navigatie Lichten uit
SOUNDS/nl|navlon|Navigatie Lichten aan
SOUNDS/nl|normod|normale modus
SOUNDS/nl|nrmmod|normale modus!, aan
SOUNDS/nl|osdoff|on skrin displee uit
SOUNDS/nl|osdon|on skrin displee aan
SOUNDS/nl|osdstp|on skrin displee setup geactiveerd
SOUNDS/nl|pct|Procent
SOUNDS/nl|pctlft|Procent over
SOUNDS/nl|rathi|ratio, hoog
SOUNDS/nl|ratlow|ratio, laag
SOUNDS/nl|ratmed|ratio, gemiddeld
SOUNDS/nl|ratpr1|reet profiel 1
SOUNDS/nl|ratpr2|reet profiel 2
SOUNDS/nl|ratpr3|reet profiel 3
SOUNDS/nl|recovr|Recovery aktief
SOUNDS/nl|rfmode|RF Mode
SOUNDS/nl|sigcrt|rf signaal!, kritisch!
SOUNDS/nl|siglow|rf signaal!, laag!
SOUNDS/nl|spd|Snelheid
SOUNDS/nl|spdair|luchtsnelheid
SOUNDS/nl|spdgnd|grond snelheid
SOUNDS/nl|spdmod|hoge snelheids modus!, aktief
SOUNDS/nl|splrdn|spoyler!, omlaag!
SOUNDS/nl|splrup|spoyler!, omhoog!
SOUNDS/nl|sprtmd|sport modus
SOUNDS/nl|stabof|Stabilisatie uit
SOUNDS/nl|stabon|Stabilisatie aktief
SOUNDS/nl|stksea|sticksens aan
SOUNDS/nl|stkseo|sticksens uit
SOUNDS/nl|strboff|Flits lichten uit
SOUNDS/nl|strbon|Flits lichten aan
SOUNDS/nl|telrst|Telemtrie gerieset
SOUNDS/nl|thmmod|thermiek modus!, aan
SOUNDS/nl|thract|Throttle geactiveerd
SOUNDS/nl|thrcut|Throttle cut
SOUNDS/nl|thrdis|gas uitgeschakeld
SOUNDS/nl|thren|gas ingeschakeld
SOUNDS/nl|timrst|timer rieset
SOUNDS/nl|timstp|timer, stop
SOUNDS/nl|timstr|timer, start
SOUNDS/nl|tm1end|timer 1 beeindigd
SOUNDS/nl|tm1rst|timer 1 rieset
SOUNDS/nl|tm1sta|timer 1 gestart
SOUNDS/nl|tm1stp|timer 1 stop
SOUNDS/nl|tm2end|timer 2 beeindigd
SOUNDS/nl|tm2rst|timer 2 rieset
SOUNDS/nl|tm2sta|timer 2 gestart
SOUNDS/nl|tm2stp|timer 2 stop
SOUNDS/nl|tohigh|te hoog!
SOUNDS/nl|tolow|te laag!
SOUNDS/nl|towlck|sleep kabel vast
SOUNDS/nl|towrel|sleep kabel gelost
SOUNDS/nl|trnoff|trainer!, uit!
SOUNDS/nl|trnon|trainer!, aan!
SOUNDS/nl|turtof|flip modus uit
SOUNDS/nl|turton|flip modus aan
SOUNDS/nl|vltcrt|Batterij voltage kritisch
SOUNDS/nl|vrioff|vario!, uit
SOUNDS/nl|vrion|vario!, aan
