OTX SD-CARD/SOUNDS/nl/SYSTEM|0040|40
OTX SD-CARD/SOUNDS/nl/SYSTEM|0041|41
OTX SD-CARD/SOUNDS/nl/SYSTEM|0042|42
OTX SD-CARD/SOUNDS/nl/SYSTEM|0043|43
OTX SD-CARD/SOUNDS/nl/SYSTEM|0044|44
OTX SD-CARD/SOUNDS/nl/SYSTEM|0045|45
OTX SD-CARD/SOUNDS/nl/SYSTEM|0046|46
OTX SD-CARD/SOUNDS/nl/SYSTEM|0047|47
OTX SD-CARD/SOUNDS/nl/SYSTEM|0048|48
OTX SD-CARD/SOUNDS/nl/SYSTEM|0049|49
OTX SD-CARD/SOUNDS/nl/SYSTEM|0050|50
OTX SD-CARD/SOUNDS/nl/SYSTEM|0051|51
OTX SD-CARD/SOUNDS/nl/SYSTEM|0052|52
OTX SD-CARD/SOUNDS/nl/SYSTEM|0053|53
OTX SD-CARD/SOUNDS/nl/SYSTEM|0054|54
OTX SD-CARD/SOUNDS/nl/SYSTEM|0055|55
OTX SD-CARD/SOUNDS/nl/SYSTEM|0056|56
OTX SD-CARD/SOUNDS/nl/SYSTEM|0057|57
OTX SD-CARD/SOUNDS/nl/SYSTEM|0058|58
OTX SD-CARD/SOUNDS/nl/SYSTEM|0059|59
OTX SD-CARD/SOUNDS/nl/SYSTEM|0060|60
OTX SD-CARD/SOUNDS/nl/SYSTEM|0061|61
OTX SD-CARD/SOUNDS/nl/SYSTEM|0062|62
OTX SD-CARD/SOUNDS/nl/SYSTEM|0063|63
OTX SD-CARD/SOUNDS/nl/SYSTEM|0064|64
OTX SD-CARD/SOUNDS/nl/SYSTEM|0065|65
OTX SD-CARD/SOUNDS/nl/SYSTEM|0066|66
OTX SD-CARD/SOUNDS/nl/SYSTEM|0067|67
OTX SD-CARD/SOUNDS/nl/SYSTEM|0068|68
OTX SD-CARD/SOUNDS/nl/SYSTEM|0069|69
OTX SD-CARD/SOUNDS/nl/SYSTEM|0070|70
OTX SD-CARD/SOUNDS/nl/SYSTEM|0071|71
OTX SD-CARD/SOUNDS/nl/SYSTEM|0072|72
OTX SD-CARD/SOUNDS/nl/SYSTEM|0073|73
OTX SD-CARD/SOUNDS/nl/SYSTEM|0074|74
OTX SD-CARD/SOUNDS/nl/SYSTEM|0075|75
OTX SD-CARD/SOUNDS/nl/SYSTEM|0076|76
OTX SD-CARD/SOUNDS/nl/SYSTEM|0077|77
OTX SD-CARD/SOUNDS/nl/SYSTEM|0078|78
OTX SD-CARD/SOUNDS/nl/SYSTEM|0079|79
OTX SD-CARD/SOUNDS/nl/SYSTEM|0080|80
OTX SD-CARD/SOUNDS/nl/SYSTEM|0081|81
OTX SD-CARD/SOUNDS/nl/SYSTEM|0082|82
OTX SD-CARD/SOUNDS/nl/SYSTEM|0083|83
OTX SD-CARD/SOUNDS/nl/SYSTEM|0084|84
OTX SD-CARD/SOUNDS/nl/SYSTEM|0085|85
OTX SD-CARD/SOUNDS/nl/SYSTEM|0086|86
OTX SD-CARD/SOUNDS/nl/SYSTEM|0087|87
OTX SD-CARD/SOUNDS/nl/SYSTEM|0088|88
OTX SD-CARD/SOUNDS/nl/SYSTEM|0089|89
OTX SD-CARD/SOUNDS/nl/SYSTEM|0090|90
OTX SD-CARD/SOUNDS/nl/SYSTEM|0091|91
OTX SD-CARD/SOUNDS/nl/SYSTEM|0092|92
OTX SD-CARD/SOUNDS/nl/SYSTEM|0093|93
OTX SD-CARD/SOUNDS/nl/SYSTEM|0094|94
OTX SD-CARD/SOUNDS/nl/SYSTEM|0095|95
OTX SD-CARD/SOUNDS/nl/SYSTEM|0096|96
OTX SD-CARD/SOUNDS/nl/SYSTEM|0097|97
OTX SD-CARD/SOUNDS/nl/SYSTEM|0098|98
OTX SD-CARD/SOUNDS/nl/SYSTEM|0099|99
OTX SD-CARD/SOUNDS/nl/SYSTEM|0100|100
OTX SD-CARD/SOUNDS/nl/SYSTEM|0101|200
OTX SD-CARD/SOUNDS/nl/SYSTEM|0102|300
OTX SD-CARD/SOUNDS/nl/SYSTEM|0103|400
OTX SD-CARD/SOUNDS/nl/SYSTEM|0104|500
OTX SD-CARD/SOUNDS/nl/SYSTEM|0105|600
OTX SD-CARD/SOUNDS/nl/SYSTEM|0106|700
OTX SD-CARD/SOUNDS/nl/SYSTEM|0107|800
OTX SD-CARD/SOUNDS/nl/SYSTEM|0108|900
OTX SD-CARD/SOUNDS/nl/SYSTEM|0109|duizend
OTX SD-CARD/SOUNDS/nl/SYSTEM|0110|en
OTX SD-CARD/SOUNDS/nl/SYSTEM|0111|minus
OTX SD-CARD/SOUNDS/nl/SYSTEM|0112|punt
OTX SD-CARD/SOUNDS/nl/SYSTEM|0167|punt 0
OTX SD-CARD/SOUNDS/nl/SYSTEM|0168|punt 1
OTX SD-CARD/SOUNDS/nl/SYSTEM|0169|punt 2
OTX SD-CARD/SOUNDS/nl/SYSTEM|0170|punt 3
OTX SD-CARD/SOUNDS/nl/SYSTEM|0171|punt 4
OTX SD-CARD/SOUNDS/nl/SYSTEM|0172|punt 5
OTX SD-CARD/SOUNDS/nl/SYSTEM|0173|punt 6
OTX SD-CARD/SOUNDS/nl/SYSTEM|0174|punt 7
OTX SD-CARD/SOUNDS/nl/SYSTEM|0175|punt 8
OTX SD-CARD/SOUNDS/nl/SYSTEM|0176|punt 9
OTX SD-CARD/SOUNDS/nl/SYSTEM|amp0|ampere
OTX SD-CARD/SOUNDS/nl/SYSTEM|amp1|amperes
OTX SD-CARD/SOUNDS/nl/SYSTEM|bye|Tot ziens!
OTX SD-CARD/SOUNDS/nl/SYSTEM|celsius0|graden celsius
OTX SD-CARD/SOUNDS/nl/SYSTEM|celsius1|graden celsius
OTX SD-CARD/SOUNDS/nl/SYSTEM|db0|D B
OTX SD-CARD/SOUNDS/nl/SYSTEM|db1|D B's
OTX SD-CARD/SOUNDS/nl/SYSTEM|degree0|graden
OTX SD-CARD/SOUNDS/nl/SYSTEM|degree1|graden
OTX SD-CARD/SOUNDS/nl/SYSTEM|eebad|e eprom corrupt
OTX SD-CARD/SOUNDS/nl/SYSTEM|fahr0|graden fahrenheit
OTX SD-CARD/SOUNDS/nl/SYSTEM|fahr1|graden fahrenheit
OTX SD-CARD/SOUNDS/nl/SYSTEM|foot0|voet
OTX SD-CARD/SOUNDS/nl/SYSTEM|foot1|voet
OTX SD-CARD/SOUNDS/nl/SYSTEM|founce0|vloeibare ounce
OTX SD-CARD/SOUNDS/nl/SYSTEM|founce1|vloeibare ounces
OTX SD-CARD/SOUNDS/nl/SYSTEM|fps0|voet per seconden
OTX SD-CARD/SOUNDS/nl/SYSTEM|fps1|voet per seconden
OTX SD-CARD/SOUNDS/nl/SYSTEM|g0|g
OTX SD-CARD/SOUNDS/nl/SYSTEM|g1|g
OTX SD-CARD/SOUNDS/nl/SYSTEM|hello|Welkom bij open tea ex!
OTX SD-CARD/SOUNDS/nl/SYSTEM|hertz0|Hertz
OTX SD-CARD/SOUNDS/nl/SYSTEM|hertz1|Hertz
OTX SD-CARD/SOUNDS/nl/SYSTEM|hour0|uur
OTX SD-CARD/SOUNDS/nl/SYSTEM|hour1|uren
OTX SD-CARD/SOUNDS/nl/SYSTEM|inactiv|inactiviteit alarm
OTX SD-CARD/SOUNDS/nl/SYSTEM|knot0|knoop
OTX SD-CARD/SOUNDS/nl/SYSTEM|knot1|knopen
OTX SD-CARD/SOUNDS/nl/SYSTEM|kph0|kilometer per uur
OTX SD-CARD/SOUNDS/nl/SYSTEM|kph1|kilometers per uur
OTX SD-CARD/SOUNDS/nl/SYSTEM|lowbatt|niveau zender batterij laag
OTX SD-CARD/SOUNDS/nl/SYSTEM|mamp0|milli ampere
OTX SD-CARD/SOUNDS/nl/SYSTEM|mamp1|milli amperes
OTX SD-CARD/SOUNDS/nl/SYSTEM|mamph0|milli ampere uur
OTX SD-CARD/SOUNDS/nl/SYSTEM|mamph1|milli ampere uur
OTX SD-CARD/SOUNDS/nl/SYSTEM|maxtrim|maximale trim bereikt
OTX SD-CARD/SOUNDS/nl/SYSTEM|meter0|meter
OTX SD-CARD/SOUNDS/nl/SYSTEM|meter1|meter
OTX SD-CARD/SOUNDS/nl/SYSTEM|midtrim|trim midden
OTX SD-CARD/SOUNDS/nl/SYSTEM|mintrim|minimale trim bereikt
OTX SD-CARD/SOUNDS/nl/SYSTEM|minute0|minuut
OTX SD-CARD/SOUNDS/nl/SYSTEM|minute1|minuten
OTX SD-CARD/SOUNDS/nl/SYSTEM|ml0|milliliter
OTX SD-CARD/SOUNDS/nl/SYSTEM|ml1|milliliters
OTX SD-CARD/SOUNDS/nl/SYSTEM|ml1pm|milliliters per minuut
OTX SD-CARD/SOUNDS/nl/SYSTEM|mlpm0|milliliter per minuut
OTX SD-CARD/SOUNDS/nl/SYSTEM|modelpwr|ontvangerr nog verbonden
OTX SD-CARD/SOUNDS/nl/SYSTEM|mph0|mijl per uur
OTX SD-CARD/SOUNDS/nl/SYSTEM|mph1|mijlen per uur
OTX SD-CARD/SOUNDS/nl/SYSTEM|mps0|meter per seconden
OTX SD-CARD/SOUNDS/nl/SYSTEM|mps1|meter per seconden
OTX SD-CARD/SOUNDS/nl/SYSTEM|ms0|milliseconde
OTX SD-CARD/SOUNDS/nl/SYSTEM|ms1|milliseconden
OTX SD-CARD/SOUNDS/nl/SYSTEM|mwatt0|milli watt
OTX SD-CARD/SOUNDS/nl/SYSTEM|mwatt1|milli watts
OTX SD-CARD/SOUNDS/nl/SYSTEM|percent0|procent
OTX SD-CARD/SOUNDS/nl/SYSTEM|percent1|procent
OTX SD-CARD/SOUNDS/nl/SYSTEM|rad0|radiaal
OTX SD-CARD/SOUNDS/nl/SYSTEM|rad1|radialen
OTX SD-CARD/SOUNDS/nl/SYSTEM|rpm0|r p m
OTX SD-CARD/SOUNDS/nl/SYSTEM|rpm1|r p m
OTX SD-CARD/SOUNDS/nl/SYSTEM|rssi_org|RF signaal, laag
OTX SD-CARD/SOUNDS/nl/SYSTEM|rssi_red|RF signaal, kritisch
OTX SD-CARD/SOUNDS/nl/SYSTEM|rxko|Vermogen overbelasting
OTX SD-CARD/SOUNDS/nl/SYSTEM|second0|seconde
OTX SD-CARD/SOUNDS/nl/SYSTEM|second1|seconden
OTX SD-CARD/SOUNDS/nl/SYSTEM|sensorko|sensor verbroken
OTX SD-CARD/SOUNDS/nl/SYSTEM|servoko|servo overbelasting
OTX SD-CARD/SOUNDS/nl/SYSTEM|swalert|Schakelaar waarschuwing
OTX SD-CARD/SOUNDS/nl/SYSTEM|swr_red|radio antenne defect
OTX SD-CARD/SOUNDS/nl/SYSTEM|telemko|telemetrie verbinding verbroken
OTX SD-CARD/SOUNDS/nl/SYSTEM|telemok|telemetrie verbinding hersteld
OTX SD-CARD/SOUNDS/nl/SYSTEM|thralert|Gas waarschuwing
OTX SD-CARD/SOUNDS/nl/SYSTEM|timovr1|timer 1 beeindigd
OTX SD-CARD/SOUNDS/nl/SYSTEM|timovr2|timer 2 beeindigd
OTX SD-CARD/SOUNDS/nl/SYSTEM|timovr3|timer 3 beeindigd
OTX SD-CARD/SOUNDS/nl/SYSTEM|trainko|trainer signaal verloren
OTX SD-CARD/SOUNDS/nl/SYSTEM|trainok|trainer signaal hersteld
OTX SD-CARD/SOUNDS/nl/SYSTEM|us0|microseconde
OTX SD-CARD/SOUNDS/nl/SYSTEM|us1|microseconden
OTX SD-CARD/SOUNDS/nl/SYSTEM|volt0|volt
OTX SD-CARD/SOUNDS/nl/SYSTEM|volt1|volt
OTX SD-CARD/SOUNDS/nl/SYSTEM|watt0|watt
OTX SD-CARD/SOUNDS/nl/SYSTEM|watt1|watt
||
OTX SD-CARD/SOUNDS/nl|3dmode|drie deeh modus
OTX SD-CARD/SOUNDS/nl|acro|aakro modus!, aan
OTX SD-CARD/SOUNDS/nl|acromd|Aakro modus
OTX SD-CARD/SOUNDS/nl|actv|Aktief
OTX SD-CARD/SOUNDS/nl|airmod|Air modus
OTX SD-CARD/SOUNDS/nl|alt|Hoogte
OTX SD-CARD/SOUNDS/nl|altabs|Absolute hoogte
OTX SD-CARD/SOUNDS/nl|altalm|Hoogte alarm aan
OTX SD-CARD/SOUNDS/nl|altrea|Doel hoogte bereikt
OTX SD-CARD/SOUNDS/nl|altrel|Relatieve hoogte
OTX SD-CARD/SOUNDS/nl|angmod|enghel modus
OTX SD-CARD/SOUNDS/nl|armed|armed
OTX SD-CARD/SOUNDS/nl|attmod|attitude modus
OTX SD-CARD/SOUNDS/nl|autdtf|Automatische Ontkoppeling, uit
OTX SD-CARD/SOUNDS/nl|autdto|Automatische Ontkoppeling, aan
OTX SD-CARD/SOUNDS/nl|autolv|Auto level aktief
OTX SD-CARD/SOUNDS/nl|bank0|bank 0
OTX SD-CARD/SOUNDS/nl|bank1|bank 1
OTX SD-CARD/SOUNDS/nl|bank2|bank 2
OTX SD-CARD/SOUNDS/nl|bank4|bank 3
OTX SD-CARD/SOUNDS/nl|batchg|batterij volledig opgeladen
OTX SD-CARD/SOUNDS/nl|batemp|batterij leeg
OTX SD-CARD/SOUNDS/nl|batt|Batterij
OTX SD-CARD/SOUNDS/nl|bear|koers
OTX SD-CARD/SOUNDS/nl|beepof|buzzer uit
OTX SD-CARD/SOUNDS/nl|beepon|buzzer aan
OTX SD-CARD/SOUNDS/nl|celdt|Cel gedetecteerd
OTX SD-CARD/SOUNDS/nl|cell|Cel
OTX SD-CARD/SOUNDS/nl|cells|Cellen
OTX SD-CARD/SOUNDS/nl|celsdt|Cellen gedetecteerd
OTX SD-CARD/SOUNDS/nl|coract|koerslock, geactiveerd
OTX SD-CARD/SOUNDS/nl|crowof|kroow!, uit!
OTX SD-CARD/SOUNDS/nl|crowon|kroow!, aan!
OTX SD-CARD/SOUNDS/nl|crsloc|koerslock, geactiveerd
OTX SD-CARD/SOUNDS/nl|crwcls|kroow!, gesloten!
OTX SD-CARD/SOUNDS/nl|crwfof|kroow functie uit! 
OTX SD-CARD/SOUNDS/nl|crwfon|kroow functie aktief!
OTX SD-CARD/SOUNDS/nl|crwopn|kroow!, open!
OTX SD-CARD/SOUNDS/nl|disarmed|disarmed
OTX SD-CARD/SOUNDS/nl|dist|afstand
OTX SD-CARD/SOUNDS/nl|dstika|dual stick actief
OTX SD-CARD/SOUNDS/nl|dstiko|dual stick uit
OTX SD-CARD/SOUNDS/nl|dualrf|dual reets uit
OTX SD-CARD/SOUNDS/nl|dualro|dual reets aan
OTX SD-CARD/SOUNDS/nl|engine|motor
OTX SD-CARD/SOUNDS/nl|engoff|motor!, uit!
OTX SD-CARD/SOUNDS/nl|failsa|veel safe geactiveerd
OTX SD-CARD/SOUNDS/nl|fhtrst|Vlucht gerieset
OTX SD-CARD/SOUNDS/nl|flapdn|fleps!, omlaag!
OTX SD-CARD/SOUNDS/nl|flapup|fleps!, omhoog!
OTX SD-CARD/SOUNDS/nl|flm1|vlieg modus 1
OTX SD-CARD/SOUNDS/nl|flm2|vlieg modus 2
OTX SD-CARD/SOUNDS/nl|flm3|vlieg modus 3
OTX SD-CARD/SOUNDS/nl|flm4|vlieg modus 4
OTX SD-CARD/SOUNDS/nl|flm5|vlieg modus 5
OTX SD-CARD/SOUNDS/nl|flogof|vlucht log, uit
OTX SD-CARD/SOUNDS/nl|flogon|vlucht log, aan
OTX SD-CARD/SOUNDS/nl|fm-1|vlieg modus, 1
OTX SD-CARD/SOUNDS/nl|fm-2|vlieg modus, 2
OTX SD-CARD/SOUNDS/nl|fm-3|vlieg modus, 3
OTX SD-CARD/SOUNDS/nl|fm-4|vlieg modus, 4
OTX SD-CARD/SOUNDS/nl|fm-5|vlieg modus, 5
OTX SD-CARD/SOUNDS/nl|fm-6|vlieg modus, 6
OTX SD-CARD/SOUNDS/nl|fm-7|vlieg modus, 7
OTX SD-CARD/SOUNDS/nl|fm-8|vlieg modus, 8
OTX SD-CARD/SOUNDS/nl|fm-acr|vlieg modus, aakro
OTX SD-CARD/SOUNDS/nl|fm-ang|vlieg modus, hoek
OTX SD-CARD/SOUNDS/nl|fm-crs|vlieg modus, cruise
OTX SD-CARD/SOUNDS/nl|fm-flt|vlieg modus, zweven
OTX SD-CARD/SOUNDS/nl|fm-fst|vlieg modus, snel
OTX SD-CARD/SOUNDS/nl|fm-hor|vlieg modus, horizon
OTX SD-CARD/SOUNDS/nl|fm-id1|vlieg modus, ilde up 1
OTX SD-CARD/SOUNDS/nl|fm-id2|vlieg modus, ilde up 2
OTX SD-CARD/SOUNDS/nl|fm-lch|vlieg modus, lancering
OTX SD-CARD/SOUNDS/nl|fm-lnd|vlieg modus, landen
OTX SD-CARD/SOUNDS/nl|fm-nrm|vlieg modus, normaal
OTX SD-CARD/SOUNDS/nl|fm-png|vlieg modus, ping
OTX SD-CARD/SOUNDS/nl|fm-pwr|vlieg modus, vermogen
OTX SD-CARD/SOUNDS/nl|fm-rce|vlieg modus, rees
OTX SD-CARD/SOUNDS/nl|fm-spd|vlieg modus, snelheid
OTX SD-CARD/SOUNDS/nl|fm-stb|vlieg modus, gestabiliseerd
OTX SD-CARD/SOUNDS/nl|fm-thl|vlieg modus, thermiek links
OTX SD-CARD/SOUNDS/nl|fm-thm|vlieg modus, thermiek
OTX SD-CARD/SOUNDS/nl|fm-thr|vlieg modus, thermiek rechts
OTX SD-CARD/SOUNDS/nl|gain|gay'n
OTX SD-CARD/SOUNDS/nl|gdist|afstand over grond
OTX SD-CARD/SOUNDS/nl|geardn|landingsgestel!, omlaag!
OTX SD-CARD/SOUNDS/nl|gearup|landingsgestel!, omhoog!
OTX SD-CARD/SOUNDS/nl|glidet|Zwever Ontkoppeld
OTX SD-CARD/SOUNDS/nl|gpsmod|GPS modus
OTX SD-CARD/SOUNDS/nl|hdg|richting
OTX SD-CARD/SOUNDS/nl|hight|hoogte
OTX SD-CARD/SOUNDS/nl|homact|homelock geactiveerd
OTX SD-CARD/SOUNDS/nl|homlck|homelock geactiveerd
OTX SD-CARD/SOUNDS/nl|hormod|horizon modus
OTX SD-CARD/SOUNDS/nl|hoveon|Hover mode aktief
OTX SD-CARD/SOUNDS/nl|idlup1|ijdel up, 1
OTX SD-CARD/SOUNDS/nl|idlup2|ijdel up, 2
OTX SD-CARD/SOUNDS/nl|idlup3|ijdel up, 3
OTX SD-CARD/SOUNDS/nl|iocdis|i o c, uitgeschakeld
OTX SD-CARD/SOUNDS/nl|iocen|i o c, ingeschakeld
OTX SD-CARD/SOUNDS/nl|knifed|Meskant mode aktief
OTX SD-CARD/SOUNDS/nl|lightf|Lichten uit
OTX SD-CARD/SOUNDS/nl|lighto|Lichten aan
OTX SD-CARD/SOUNDS/nl|lnding|landings modus!, aan
OTX SD-CARD/SOUNDS/nl|logoff|sd logging uit
OTX SD-CARD/SOUNDS/nl|logon|sd logging aan
OTX SD-CARD/SOUNDS/nl|los|Zicht afstand
OTX SD-CARD/SOUNDS/nl|lowbat|batterij niveau laag
OTX SD-CARD/SOUNDS/nl|Lq|L Q
OTX SD-CARD/SOUNDS/nl|max|Maximale
OTX SD-CARD/SOUNDS/nl|min|Minimale
OTX SD-CARD/SOUNDS/nl|motarm|motoren vrij gegeven
OTX SD-CARD/SOUNDS/nl|motdrm|motoren vergrendeld
OTX SD-CARD/SOUNDS/nl|motoff|motor uit
OTX SD-CARD/SOUNDS/nl|moton|motor aan
OTX SD-CARD/SOUNDS/nl|motor|motor
OTX SD-CARD/SOUNDS/nl|navlof|Navigatie Lichten uit
OTX SD-CARD/SOUNDS/nl|navlon|Navigatie Lichten aan
OTX SD-CARD/SOUNDS/nl|normod|normale modus
OTX SD-CARD/SOUNDS/nl|nrmmod|normale modus!, aan
OTX SD-CARD/SOUNDS/nl|osdoff|on skrin displee uit
OTX SD-CARD/SOUNDS/nl|osdon|on skrin displee aan
OTX SD-CARD/SOUNDS/nl|osdstp|on skrin displee setup geactiveerd
OTX SD-CARD/SOUNDS/nl|pct|Procent
OTX SD-CARD/SOUNDS/nl|pctlft|Procent over
OTX SD-CARD/SOUNDS/nl|rathi|ratio, hoog
OTX SD-CARD/SOUNDS/nl|ratlow|ratio, laag
OTX SD-CARD/SOUNDS/nl|ratmed|ratio, gemiddeld
OTX SD-CARD/SOUNDS/nl|ratpr1|reet profiel 1
OTX SD-CARD/SOUNDS/nl|ratpr2|reet profiel 2
OTX SD-CARD/SOUNDS/nl|ratpr3|reet profiel 3
OTX SD-CARD/SOUNDS/nl|recovr|Recovery aktief
OTX SD-CARD/SOUNDS/nl|rfmode|RF Mode
OTX SD-CARD/SOUNDS/nl|sigcrt|rf signaal!, kritisch!
OTX SD-CARD/SOUNDS/nl|siglow|rf signaal!, laag!
OTX SD-CARD/SOUNDS/nl|spd|Snelheid
OTX SD-CARD/SOUNDS/nl|spdair|luchtsnelheid
OTX SD-CARD/SOUNDS/nl|spdgnd|grond snelheid
OTX SD-CARD/SOUNDS/nl|spdmod|hoge snelheids modus!, aktief
OTX SD-CARD/SOUNDS/nl|splrdn|spoyler!, omlaag!
OTX SD-CARD/SOUNDS/nl|splrup|spoyler!, omhoog!
OTX SD-CARD/SOUNDS/nl|sprtmd|sport modus
OTX SD-CARD/SOUNDS/nl|stabof|Stabilisatie uit
OTX SD-CARD/SOUNDS/nl|stabon|Stabilisatie aktief
OTX SD-CARD/SOUNDS/nl|stksea|sticksens aan
OTX SD-CARD/SOUNDS/nl|stkseo|sticksens uit
OTX SD-CARD/SOUNDS/nl|strboff|Flits lichten uit
OTX SD-CARD/SOUNDS/nl|strbon|Flits lichten aan
OTX SD-CARD/SOUNDS/nl|telrst|Telemtrie gerieset
OTX SD-CARD/SOUNDS/nl|thmmod|thermiek modus!, aan
OTX SD-CARD/SOUNDS/nl|thract|Throttle geactiveerd
OTX SD-CARD/SOUNDS/nl|thrcut|Throttle cut
OTX SD-CARD/SOUNDS/nl|thrdis|gas uitgeschakeld
OTX SD-CARD/SOUNDS/nl|thren|gas ingeschakeld
OTX SD-CARD/SOUNDS/nl|timrst|timer rieset
OTX SD-CARD/SOUNDS/nl|timstp|timer, stop
OTX SD-CARD/SOUNDS/nl|timstr|timer, start
OTX SD-CARD/SOUNDS/nl|tm1end|timer 1 beeindigd
OTX SD-CARD/SOUNDS/nl|tm1rst|timer 1 rieset
OTX SD-CARD/SOUNDS/nl|tm1sta|timer 1 gestart
OTX SD-CARD/SOUNDS/nl|tm1stp|timer 1 stop
OTX SD-CARD/SOUNDS/nl|tm2end|timer 2 beeindigd
OTX SD-CARD/SOUNDS/nl|tm2rst|timer 2 rieset
OTX SD-CARD/SOUNDS/nl|tm2sta|timer 2 gestart
OTX SD-CARD/SOUNDS/nl|tm2stp|timer 2 stop
OTX SD-CARD/SOUNDS/nl|tohigh|te hoog!
OTX SD-CARD/SOUNDS/nl|tolow|te laag!
OTX SD-CARD/SOUNDS/nl|towlck|sleep kabel vast
OTX SD-CARD/SOUNDS/nl|towrel|sleep kabel gelost
OTX SD-CARD/SOUNDS/nl|trnoff|trainer!, uit!
OTX SD-CARD/SOUNDS/nl|trnon|trainer!, aan!
OTX SD-CARD/SOUNDS/nl|turtof|flip modus uit
OTX SD-CARD/SOUNDS/nl|turton|flip modus aan
OTX SD-CARD/SOUNDS/nl|vltcrt|Batterij voltage kritisch
OTX SD-CARD/SOUNDS/nl|vrioff|vario!, uit
OTX SD-CARD/SOUNDS/nl|vrion|vario!, aan
