OTX/SOUNDS/en/SYSTEM|0076|76
OTX/SOUNDS/en/SYSTEM|0077|77
OTX/SOUNDS/en/SYSTEM|0078|78
OTX/SOUNDS/en/SYSTEM|0079|79
OTX/SOUNDS/en/SYSTEM|0080|80
OTX/SOUNDS/en/SYSTEM|0081|81
OTX/SOUNDS/en/SYSTEM|0082|82
OTX/SOUNDS/en/SYSTEM|0083|83
OTX/SOUNDS/en/SYSTEM|0084|84
OTX/SOUNDS/en/SYSTEM|0085|85
OTX/SOUNDS/en/SYSTEM|0086|86
OTX/SOUNDS/en/SYSTEM|0087|87
OTX/SOUNDS/en/SYSTEM|0088|88
OTX/SOUNDS/en/SYSTEM|0089|89
OTX/SOUNDS/en/SYSTEM|0090|90
OTX/SOUNDS/en/SYSTEM|0091|91
OTX/SOUNDS/en/SYSTEM|0092|92
OTX/SOUNDS/en/SYSTEM|0093|93
OTX/SOUNDS/en/SYSTEM|0094|94
OTX/SOUNDS/en/SYSTEM|0095|95
OTX/SOUNDS/en/SYSTEM|0096|96
OTX/SOUNDS/en/SYSTEM|0097|97
OTX/SOUNDS/en/SYSTEM|0098|98
OTX/SOUNDS/en/SYSTEM|0099|99
OTX/SOUNDS/en/SYSTEM|0100|100
OTX/SOUNDS/en/SYSTEM|0101|200
OTX/SOUNDS/en/SYSTEM|0102|300
OTX/SOUNDS/en/SYSTEM|0103|400
OTX/SOUNDS/en/SYSTEM|0104|500
OTX/SOUNDS/en/SYSTEM|0105|600
OTX/SOUNDS/en/SYSTEM|0106|700
OTX/SOUNDS/en/SYSTEM|0107|800
OTX/SOUNDS/en/SYSTEM|0108|900
OTX/SOUNDS/en/SYSTEM|0109|thousand
OTX/SOUNDS/en/SYSTEM|0110|and
OTX/SOUNDS/en/SYSTEM|0111|minus
OTX/SOUNDS/en/SYSTEM|0112|point
OTX/SOUNDS/en/SYSTEM|0167|point zero
OTX/SOUNDS/en/SYSTEM|0168|point one
OTX/SOUNDS/en/SYSTEM|0169|point two
OTX/SOUNDS/en/SYSTEM|0170|point three
OTX/SOUNDS/en/SYSTEM|0171|point four
OTX/SOUNDS/en/SYSTEM|0172|point five
OTX/SOUNDS/en/SYSTEM|0173|point six
OTX/SOUNDS/en/SYSTEM|0174|point seven
OTX/SOUNDS/en/SYSTEM|0175|point eight
OTX/SOUNDS/en/SYSTEM|0176|point nine
OTX/SOUNDS/en/SYSTEM|amp0|amp
OTX/SOUNDS/en/SYSTEM|amp1|amps
OTX/SOUNDS/en/SYSTEM|bye|See you later!
OTX/SOUNDS/en/SYSTEM|celsius0|degree celsius
OTX/SOUNDS/en/SYSTEM|celsius1|degrees celsius
OTX/SOUNDS/en/SYSTEM|db0|D B
OTX/SOUNDS/en/SYSTEM|db1|D B
OTX/SOUNDS/en/SYSTEM|degree0|degree
OTX/SOUNDS/en/SYSTEM|degree1|degrees
OTX/SOUNDS/en/SYSTEM|eebad|bad eeprom
OTX/SOUNDS/en/SYSTEM|fahr0|degree fahrenheit
OTX/SOUNDS/en/SYSTEM|fahr1|degrees fahrenheit
OTX/SOUNDS/en/SYSTEM|foot0|foot
OTX/SOUNDS/en/SYSTEM|foot1|feet
OTX/SOUNDS/en/SYSTEM|founce0|fluid ounce
OTX/SOUNDS/en/SYSTEM|founce1|fluid ounces
OTX/SOUNDS/en/SYSTEM|fps0|foot per second
OTX/SOUNDS/en/SYSTEM|fps1|feet per second
OTX/SOUNDS/en/SYSTEM|g0|g
OTX/SOUNDS/en/SYSTEM|g1|g
OTX/SOUNDS/en/SYSTEM|hello|Welcome to open tea ex!
OTX/SOUNDS/en/SYSTEM|hertz0|hertz
OTX/SOUNDS/en/SYSTEM|hertz1|hertz
OTX/SOUNDS/en/SYSTEM|hour0|hour
OTX/SOUNDS/en/SYSTEM|hour1|hours
OTX/SOUNDS/en/SYSTEM|inactiv|inactivity alarm
OTX/SOUNDS/en/SYSTEM|knot0|knot
OTX/SOUNDS/en/SYSTEM|knot1|knots
OTX/SOUNDS/en/SYSTEM|kph0|kilometer per hour
OTX/SOUNDS/en/SYSTEM|kph1|kilometers per hour
OTX/SOUNDS/en/SYSTEM|lowbatt|transmitter battery low
OTX/SOUNDS/en/SYSTEM|mamp0|milliamp
OTX/SOUNDS/en/SYSTEM|mamp1|milliamps
OTX/SOUNDS/en/SYSTEM|mamph0|milliamp-hour
OTX/SOUNDS/en/SYSTEM|mamph1|milliamp-hours
OTX/SOUNDS/en/SYSTEM|maxtrim|maximum trim reached
OTX/SOUNDS/en/SYSTEM|meter0|meter
OTX/SOUNDS/en/SYSTEM|meter1|meters
OTX/SOUNDS/en/SYSTEM|midtrim|trim center
OTX/SOUNDS/en/SYSTEM|mintrim|minimum trim reached
OTX/SOUNDS/en/SYSTEM|minute0|minute
OTX/SOUNDS/en/SYSTEM|minute1|minutes
OTX/SOUNDS/en/SYSTEM|ml0|milliliter
OTX/SOUNDS/en/SYSTEM|ml1|milliliters
OTX/SOUNDS/en/SYSTEM|mlpm0|milliliter per minute
OTX/SOUNDS/en/SYSTEM|mlpm1|milliliters per minute
OTX/SOUNDS/en/SYSTEM|modelpwr|receiver still connected
OTX/SOUNDS/en/SYSTEM|mph0|mile per hour
OTX/SOUNDS/en/SYSTEM|mph1|miles per hour
OTX/SOUNDS/en/SYSTEM|mps0|meter per second
OTX/SOUNDS/en/SYSTEM|mps1|meters per second
OTX/SOUNDS/en/SYSTEM|ms0|millisecond
OTX/SOUNDS/en/SYSTEM|ms1|milliseconds
OTX/SOUNDS/en/SYSTEM|mwatt0|milli-watt
OTX/SOUNDS/en/SYSTEM|mwatt1|milli-watts
OTX/SOUNDS/en/SYSTEM|percent0|percent
OTX/SOUNDS/en/SYSTEM|percent1|percent
OTX/SOUNDS/en/SYSTEM|rad0|radian
OTX/SOUNDS/en/SYSTEM|rad1|radians
OTX/SOUNDS/en/SYSTEM|rpm0|r p m
OTX/SOUNDS/en/SYSTEM|rpm1|r p m
OTX/SOUNDS/en/SYSTEM|rssi_org|RF signal, low
OTX/SOUNDS/en/SYSTEM|rssi_red|RF signal, critical
OTX/SOUNDS/en/SYSTEM|rxko|power overload
OTX/SOUNDS/en/SYSTEM|second0|second
OTX/SOUNDS/en/SYSTEM|second1|seconds
OTX/SOUNDS/en/SYSTEM|sensorko|sensor lost
OTX/SOUNDS/en/SYSTEM|servoko|servo overload
OTX/SOUNDS/en/SYSTEM|swalert|switch warning
OTX/SOUNDS/en/SYSTEM|swr_red|radio antenna defective
OTX/SOUNDS/en/SYSTEM|telemko|telemetry lost
OTX/SOUNDS/en/SYSTEM|telemok|telemetry recovered
OTX/SOUNDS/en/SYSTEM|thralert|throttle warning
OTX/SOUNDS/en/SYSTEM|timovr1|timer 1 elapsed
OTX/SOUNDS/en/SYSTEM|timovr2|timer 2 elapsed
OTX/SOUNDS/en/SYSTEM|timovr3|timer 3 elapsed
OTX/SOUNDS/en/SYSTEM|trainko|trainer signal lost
OTX/SOUNDS/en/SYSTEM|trainok|trainer signal recovered
OTX/SOUNDS/en/SYSTEM|us0|micro second
OTX/SOUNDS/en/SYSTEM|us1|micro seconds
OTX/SOUNDS/en/SYSTEM|volt0|volt
OTX/SOUNDS/en/SYSTEM|volt1|volts
OTX/SOUNDS/en/SYSTEM|watt0|watt
OTX/SOUNDS/en/SYSTEM|watt1|watts
OTX/SOUNDS/en|3dmode|three d mode
OTX/SOUNDS/en|acro|acro mode!, on
OTX/SOUNDS/en|acromd|Acro mode
OTX/SOUNDS/en|actv|active
OTX/SOUNDS/en|airmod|Air mode
OTX/SOUNDS/en|alt|Altitude
OTX/SOUNDS/en|altabs|Absolute Altitude
OTX/SOUNDS/en|altalm|Altitude alarm activated
OTX/SOUNDS/en|altrea|Target Altitude Reached
OTX/SOUNDS/en|altrel|Relative Altitude
OTX/SOUNDS/en|angmod|Angle mode
OTX/SOUNDS/en|armed|armed
OTX/SOUNDS/en|attmod|attitude mode
OTX/SOUNDS/en|autdtf|Automatic Detach, off!
OTX/SOUNDS/en|autdto|Automatic Detach, on!
OTX/SOUNDS/en|autolv|Autolevel active
OTX/SOUNDS/en|bank0|bank 0
OTX/SOUNDS/en|bank1|bank 1
OTX/SOUNDS/en|bank2|bank 2
OTX/SOUNDS/en|bank3|bank 3
OTX/SOUNDS/en|batchg|battery fully charged
OTX/SOUNDS/en|batemp|battery empty
OTX/SOUNDS/en|batt|Battery
OTX/SOUNDS/en|bear|bearing
OTX/SOUNDS/en|beepof|beeper off
OTX/SOUNDS/en|beepon|beeper on
OTX/SOUNDS/en|celdt|Cells detected
OTX/SOUNDS/en|cell|Cell
OTX/SOUNDS/en|cells|Cells
OTX/SOUNDS/en|celsdt|Cells detected
OTX/SOUNDS/en|coract|course lock activated
OTX/SOUNDS/en|crowof|crow!, off!
OTX/SOUNDS/en|crowon|crow!, on!
OTX/SOUNDS/en|crsloc|course lock activated
OTX/SOUNDS/en|crwcls|crow!, closed!
OTX/SOUNDS/en|crwfof|crow function disabled! 
OTX/SOUNDS/en|crwfon|crow function active!
OTX/SOUNDS/en|crwopn|crow!, open!
OTX/SOUNDS/en|disarm|disarmed
OTX/SOUNDS/en|dist|distance
OTX/SOUNDS/en|dstika|dualstick active
OTX/SOUNDS/en|dstiko|dualstick off
OTX/SOUNDS/en|dualrf|dualrates off
OTX/SOUNDS/en|dualro|dualrates on
OTX/SOUNDS/en|engine|engine
OTX/SOUNDS/en|engoff|engine!, off!
OTX/SOUNDS/en|failsa|failsave activated
OTX/SOUNDS/en|fhtrst|Flight reset
OTX/SOUNDS/en|flapdn|flaps!, down!
OTX/SOUNDS/en|flapup|flaps!, up!
OTX/SOUNDS/en|flm1|flight mode 1
OTX/SOUNDS/en|flm2|flight mode 2
OTX/SOUNDS/en|flm3|flight mode 3
OTX/SOUNDS/en|flm4|flight mode 4
OTX/SOUNDS/en|flm5|flight mode 5
OTX/SOUNDS/en|flogof|flight logging, off
OTX/SOUNDS/en|flogon|flight logging, on
OTX/SOUNDS/en|fm-1|flight mode one
OTX/SOUNDS/en|fm-2|flight mode two
OTX/SOUNDS/en|fm-3|flight mode three
OTX/SOUNDS/en|fm-4|flight mode four
OTX/SOUNDS/en|fm-5|flight mode five
OTX/SOUNDS/en|fm-6|flight mode six
OTX/SOUNDS/en|fm-7|flight mode seven
OTX/SOUNDS/en|fm-8|flight mode eight
OTX/SOUNDS/en|fm-acr|flight mode acro
OTX/SOUNDS/en|fm-ang|flight mode angle
OTX/SOUNDS/en|fm-crs|flight mode cruise
OTX/SOUNDS/en|fm-flt|flight mode float
OTX/SOUNDS/en|fm-fst|flight mode fast
OTX/SOUNDS/en|fm-hor|flight mode horizon
OTX/SOUNDS/en|fm-id1|flight mode idleup 1
OTX/SOUNDS/en|fm-id2|flight mode idleup 2
OTX/SOUNDS/en|fm-lch|flight mode launch
OTX/SOUNDS/en|fm-lnd|flight mode land
OTX/SOUNDS/en|fm-nrm|flight mode normal
OTX/SOUNDS/en|fm-png|flight mode ping
OTX/SOUNDS/en|fm-pwr|flight mode power
OTX/SOUNDS/en|fm-rce|flight mode race
OTX/SOUNDS/en|fm-spd|flight mode speed
OTX/SOUNDS/en|fm-stb|flight mode stabelized
OTX/SOUNDS/en|fm-thl|flight mode thermal left
OTX/SOUNDS/en|fm-thm|flight mode thermal
OTX/SOUNDS/en|fm-thr|flight mode thermal right
OTX/SOUNDS/en|gain|gain
OTX/SOUNDS/en|gdist|Ground distance
OTX/SOUNDS/en|geardn|gear!, down!
OTX/SOUNDS/en|gearup|gear!, up!
OTX/SOUNDS/en|glidet|Glider Detached
OTX/SOUNDS/en|gpsmod|g p s mode
OTX/SOUNDS/en|hdg|heading
OTX/SOUNDS/en|hight|hight
OTX/SOUNDS/en|homact|homelock activated
OTX/SOUNDS/en|homlck|homelock activated
OTX/SOUNDS/en|hormod|horizon mode
OTX/SOUNDS/en|hoveon|Hover mode active
OTX/SOUNDS/en|idlup1|idle up 1
OTX/SOUNDS/en|idlup2|idle up 2
OTX/SOUNDS/en|idlup3|idle up 3
OTX/SOUNDS/en|iocdis|i o c disabled
OTX/SOUNDS/en|iocen|i o c enabled
OTX/SOUNDS/en|knifed|Knife edge mode active
OTX/SOUNDS/en|lightf|Lights off
OTX/SOUNDS/en|lighto|Lights on
OTX/SOUNDS/en|lnding|landing mode!, on
OTX/SOUNDS/en|logoff|sd logging off
OTX/SOUNDS/en|logon|sd logging on
OTX/SOUNDS/en|los|Line of sight
OTX/SOUNDS/en|lowbat|low battery!
OTX/SOUNDS/en|lq|L Q
OTX/SOUNDS/en|max|Maximum
OTX/SOUNDS/en|min|Minimal
OTX/SOUNDS/en|motarm|motors armed
OTX/SOUNDS/en|motdrm|motors disarmed
OTX/SOUNDS/en|motoff|motor off
OTX/SOUNDS/en|moton|motor on
OTX/SOUNDS/en|motor|motor
OTX/SOUNDS/en|navlof|Navigation Lights off
OTX/SOUNDS/en|navlon|Navigation Lights on
OTX/SOUNDS/en|normod|normal mode
OTX/SOUNDS/en|nrmmod|normal mode!, on
OTX/SOUNDS/en|osdoff|o s d off
OTX/SOUNDS/en|osdon|o s d on
OTX/SOUNDS/en|osdstp|o s d setup activated
OTX/SOUNDS/en|pct|Percent
OTX/SOUNDS/en|pctlft|Percent left
OTX/SOUNDS/en|rathi|high rate
OTX/SOUNDS/en|ratlow|low rate
OTX/SOUNDS/en|ratmed|medium rate
OTX/SOUNDS/en|ratpr1|rate profile 1
OTX/SOUNDS/en|ratpr2|rate profile 2
OTX/SOUNDS/en|ratpr3|rate profile 3
OTX/SOUNDS/en|recovr|Recovery active
OTX/SOUNDS/en|rfmode|rf mode
OTX/SOUNDS/en|sigcrt|rf signal!, critical!
OTX/SOUNDS/en|siglow|rf signal!, low!
OTX/SOUNDS/en|spd|speed
OTX/SOUNDS/en|spdair|airspeed
OTX/SOUNDS/en|spdgnd|ground speed
OTX/SOUNDS/en|spdmod|high speed mode!, active
OTX/SOUNDS/en|splrdn|spoiler!, down!
OTX/SOUNDS/en|splrup|spoiler!, up!
OTX/SOUNDS/en|sprtmd|sport mode
OTX/SOUNDS/en|stabof|Stabilize off
OTX/SOUNDS/en|stabon|Stabilize active
OTX/SOUNDS/en|stksea|sticksense on
OTX/SOUNDS/en|stkseo|sticksense off
OTX/SOUNDS/en|strbof|Strobe lights off
OTX/SOUNDS/en|strbon|Strobe lights on
OTX/SOUNDS/en|telrst|Telemetry reset
OTX/SOUNDS/en|thmmod|thermal mode!, on
OTX/SOUNDS/en|thract|throttle active
OTX/SOUNDS/en|thrcut|throttle cut
OTX/SOUNDS/en|thrdis|throttle disabled
OTX/SOUNDS/en|thren|throttle enabled
OTX/SOUNDS/en|timrst|timer reset
OTX/SOUNDS/en|timstp|timer, stop
OTX/SOUNDS/en|timstr|timer, start
OTX/SOUNDS/en|tm1end|timer 1 ended
OTX/SOUNDS/en|tm1rst|timer 1 reset
OTX/SOUNDS/en|tm1sta|timer 1 start
OTX/SOUNDS/en|tm1stp|timer 1 stop
OTX/SOUNDS/en|tm2end|timer 2 ended
OTX/SOUNDS/en|tm2rst|timer 2 reset
OTX/SOUNDS/en|tm2sta|timer 2 start
OTX/SOUNDS/en|tm2stp|timer 2 stop
OTX/SOUNDS/en|tohigh|too high!
OTX/SOUNDS/en|tolow|too low!
OTX/SOUNDS/en|towlck|tow cable locked
OTX/SOUNDS/en|towrel|tow cable released
OTX/SOUNDS/en|trnoff|trainer!, off!
OTX/SOUNDS/en|trnon|trainer!, on!
OTX/SOUNDS/en|turtof|turtle mode off
OTX/SOUNDS/en|turton|turtle mode on
OTX/SOUNDS/en|vltcrt|battery voltage critical
OTX/SOUNDS/en|vrioff|vario!, off
OTX/SOUNDS/en|vrion|vario!, on
