OTX SD-CARD/SOUNDS/en/SYSTEM|percent1|percent
OTX SD-CARD/SOUNDS/en/SYSTEM|rad0|radian
OTX SD-CARD/SOUNDS/en/SYSTEM|rad1|radians
OTX SD-CARD/SOUNDS/en/SYSTEM|rpm0|r p m
OTX SD-CARD/SOUNDS/en/SYSTEM|rpm1|r p m
OTX SD-CARD/SOUNDS/en/SYSTEM|rssi_org|RF signal, low
OTX SD-CARD/SOUNDS/en/SYSTEM|rssi_red|RF signal, critical
OTX SD-CARD/SOUNDS/en/SYSTEM|rxko|power overload
OTX SD-CARD/SOUNDS/en/SYSTEM|second0|second
OTX SD-CARD/SOUNDS/en/SYSTEM|second1|seconds
OTX SD-CARD/SOUNDS/en/SYSTEM|sensorko|sensor lost
OTX SD-CARD/SOUNDS/en/SYSTEM|servoko|servo overload
OTX SD-CARD/SOUNDS/en/SYSTEM|swalert|switch warning
OTX SD-CARD/SOUNDS/en/SYSTEM|swr_red|radio antenna defective
OTX SD-CARD/SOUNDS/en/SYSTEM|telemko|telemetry lost
OTX SD-CARD/SOUNDS/en/SYSTEM|telemok|telemetry recovered
OTX SD-CARD/SOUNDS/en/SYSTEM|thralert|throttle warning
OTX SD-CARD/SOUNDS/en/SYSTEM|timovr1|timer 1 elapsed
OTX SD-CARD/SOUNDS/en/SYSTEM|timovr2|timer 2 elapsed
OTX SD-CARD/SOUNDS/en/SYSTEM|timovr3|timer 3 elapsed
OTX SD-CARD/SOUNDS/en/SYSTEM|trainko|trainer signal lost
OTX SD-CARD/SOUNDS/en/SYSTEM|trainok|trainer signal recovered
OTX SD-CARD/SOUNDS/en/SYSTEM|us0|micro second
OTX SD-CARD/SOUNDS/en/SYSTEM|us1|micro seconds
OTX SD-CARD/SOUNDS/en/SYSTEM|volt0|volt
OTX SD-CARD/SOUNDS/en/SYSTEM|volt1|volts
OTX SD-CARD/SOUNDS/en/SYSTEM|watt0|watt
OTX SD-CARD/SOUNDS/en/SYSTEM|watt1|watts
OTX SD-CARD/SOUNDS/en|3dmode|three d mode
OTX SD-CARD/SOUNDS/en|acro|acro mode!, on
OTX SD-CARD/SOUNDS/en|acromd|Acro mode
OTX SD-CARD/SOUNDS/en|actv|active
OTX SD-CARD/SOUNDS/en|airmod|Air mode
OTX SD-CARD/SOUNDS/en|alt|Altitude
OTX SD-CARD/SOUNDS/en|altabs|Absolute Altitude
OTX SD-CARD/SOUNDS/en|altalm|Altitude alarm activated
OTX SD-CARD/SOUNDS/en|altrea|Target Altitude Reached
OTX SD-CARD/SOUNDS/en|altrel|Relative Altitude
OTX SD-CARD/SOUNDS/en|angmod|Angle mode
OTX SD-CARD/SOUNDS/en|armed|armed
OTX SD-CARD/SOUNDS/en|attmod|attitude mode
OTX SD-CARD/SOUNDS/en|autdtf|Automatic Detach, off!
OTX SD-CARD/SOUNDS/en|autdto|Automatic Detach, on!
OTX SD-CARD/SOUNDS/en|autolv|Autolevel active
OTX SD-CARD/SOUNDS/en|bank0|bank 0
OTX SD-CARD/SOUNDS/en|bank1|bank 1
OTX SD-CARD/SOUNDS/en|bank2|bank 2
OTX SD-CARD/SOUNDS/en|bank3|bank 3
OTX SD-CARD/SOUNDS/en|batchg|battery fully charged
OTX SD-CARD/SOUNDS/en|batemp|battery empty
OTX SD-CARD/SOUNDS/en|batt|Battery
OTX SD-CARD/SOUNDS/en|bear|bearing
OTX SD-CARD/SOUNDS/en|beepof|beeper off
OTX SD-CARD/SOUNDS/en|beepon|beeper on
OTX SD-CARD/SOUNDS/en|celdt|Cells detected
OTX SD-CARD/SOUNDS/en|cell|Cell
OTX SD-CARD/SOUNDS/en|cells|Cells
OTX SD-CARD/SOUNDS/en|celsdt|Cells detected
OTX SD-CARD/SOUNDS/en|coract|course lock activated
OTX SD-CARD/SOUNDS/en|crowof|crow!, off!
OTX SD-CARD/SOUNDS/en|crowon|crow!, on!
OTX SD-CARD/SOUNDS/en|crsloc|course lock activated
OTX SD-CARD/SOUNDS/en|crwcls|crow!, closed!
OTX SD-CARD/SOUNDS/en|crwfof|crow function disabled! 
OTX SD-CARD/SOUNDS/en|crwfon|crow function active!
OTX SD-CARD/SOUNDS/en|crwopn|crow!, open!
OTX SD-CARD/SOUNDS/en|disarm|disarmed
OTX SD-CARD/SOUNDS/en|dist|distance
OTX SD-CARD/SOUNDS/en|dstika|dualstick active
OTX SD-CARD/SOUNDS/en|dstiko|dualstick off
OTX SD-CARD/SOUNDS/en|dualrf|dualrates off
OTX SD-CARD/SOUNDS/en|dualro|dualrates on
OTX SD-CARD/SOUNDS/en|engine|engine
OTX SD-CARD/SOUNDS/en|engoff|engine!, off!
OTX SD-CARD/SOUNDS/en|failsa|failsave activated
OTX SD-CARD/SOUNDS/en|fhtrst|Flight reset
OTX SD-CARD/SOUNDS/en|flapdn|flaps!, down!
OTX SD-CARD/SOUNDS/en|flapup|flaps!, up!
OTX SD-CARD/SOUNDS/en|flm1|flight mode 1
OTX SD-CARD/SOUNDS/en|flm2|flight mode 2
OTX SD-CARD/SOUNDS/en|flm3|flight mode 3
OTX SD-CARD/SOUNDS/en|flm4|flight mode 4
OTX SD-CARD/SOUNDS/en|flm5|flight mode 5
OTX SD-CARD/SOUNDS/en|flogof|flight logging, off
OTX SD-CARD/SOUNDS/en|flogon|flight logging, on
OTX SD-CARD/SOUNDS/en|fm-1|flight mode one
OTX SD-CARD/SOUNDS/en|fm-2|flight mode two
OTX SD-CARD/SOUNDS/en|fm-3|flight mode three
OTX SD-CARD/SOUNDS/en|fm-4|flight mode four
OTX SD-CARD/SOUNDS/en|fm-5|flight mode five
OTX SD-CARD/SOUNDS/en|fm-6|flight mode six
OTX SD-CARD/SOUNDS/en|fm-7|flight mode seven
OTX SD-CARD/SOUNDS/en|fm-8|flight mode eight
OTX SD-CARD/SOUNDS/en|fm-acr|flight mode acro
OTX SD-CARD/SOUNDS/en|fm-ang|flight mode angle
OTX SD-CARD/SOUNDS/en|fm-crs|flight mode cruise
OTX SD-CARD/SOUNDS/en|fm-flt|flight mode float
OTX SD-CARD/SOUNDS/en|fm-fst|flight mode fast
OTX SD-CARD/SOUNDS/en|fm-hor|flight mode horizon
OTX SD-CARD/SOUNDS/en|fm-id1|flight mode idleup 1
OTX SD-CARD/SOUNDS/en|fm-id2|flight mode idleup 2
OTX SD-CARD/SOUNDS/en|fm-lch|flight mode launch
OTX SD-CARD/SOUNDS/en|fm-lnd|flight mode land
OTX SD-CARD/SOUNDS/en|fm-nrm|flight mode normal
OTX SD-CARD/SOUNDS/en|fm-png|flight mode ping
OTX SD-CARD/SOUNDS/en|fm-pwr|flight mode power
OTX SD-CARD/SOUNDS/en|fm-rce|flight mode race
OTX SD-CARD/SOUNDS/en|fm-spd|flight mode speed
OTX SD-CARD/SOUNDS/en|fm-stb|flight mode stabelized
OTX SD-CARD/SOUNDS/en|fm-thl|flight mode thermal left
OTX SD-CARD/SOUNDS/en|fm-thm|flight mode thermal
OTX SD-CARD/SOUNDS/en|fm-thr|flight mode thermal right
OTX SD-CARD/SOUNDS/en|gain|gain
OTX SD-CARD/SOUNDS/en|gdist|Ground distance
OTX SD-CARD/SOUNDS/en|geardn|gear!, down!
OTX SD-CARD/SOUNDS/en|gearup|gear!, up!
OTX SD-CARD/SOUNDS/en|glidet|Glider Detached
OTX SD-CARD/SOUNDS/en|gpsmod|g p s mode
OTX SD-CARD/SOUNDS/en|hdg|heading
OTX SD-CARD/SOUNDS/en|hight|hight
OTX SD-CARD/SOUNDS/en|homact|homelock activated
OTX SD-CARD/SOUNDS/en|homlck|homelock activated
OTX SD-CARD/SOUNDS/en|hormod|horizon mode
OTX SD-CARD/SOUNDS/en|hoveon|Hover mode active
OTX SD-CARD/SOUNDS/en|idlup1|idle up 1
OTX SD-CARD/SOUNDS/en|idlup2|idle up 2
OTX SD-CARD/SOUNDS/en|idlup3|idle up 3
OTX SD-CARD/SOUNDS/en|iocdis|i o c disabled
OTX SD-CARD/SOUNDS/en|iocen|i o c enabled
OTX SD-CARD/SOUNDS/en|knifed|Knife edge mode active
OTX SD-CARD/SOUNDS/en|lightf|Lights off
OTX SD-CARD/SOUNDS/en|lighto|Lights on
OTX SD-CARD/SOUNDS/en|lnding|landing mode!, on
OTX SD-CARD/SOUNDS/en|logoff|sd logging off
OTX SD-CARD/SOUNDS/en|logon|sd logging on
OTX SD-CARD/SOUNDS/en|los|Line of sight
OTX SD-CARD/SOUNDS/en|lowbat|low battery!
OTX SD-CARD/SOUNDS/en|lq|L Q
OTX SD-CARD/SOUNDS/en|max|Maximum
OTX SD-CARD/SOUNDS/en|min|Minimal
OTX SD-CARD/SOUNDS/en|motarm|motors armed
OTX SD-CARD/SOUNDS/en|motdrm|motors disarmed
OTX SD-CARD/SOUNDS/en|motoff|motor off
OTX SD-CARD/SOUNDS/en|moton|motor on
OTX SD-CARD/SOUNDS/en|motor|motor
OTX SD-CARD/SOUNDS/en|navlof|Navigation Lights off
OTX SD-CARD/SOUNDS/en|navlon|Navigation Lights on
OTX SD-CARD/SOUNDS/en|normod|normal mode
OTX SD-CARD/SOUNDS/en|nrmmod|normal mode!, on
OTX SD-CARD/SOUNDS/en|osdoff|o s d off
OTX SD-CARD/SOUNDS/en|osdon|o s d on
OTX SD-CARD/SOUNDS/en|osdstp|o s d setup activated
OTX SD-CARD/SOUNDS/en|pct|Percent
OTX SD-CARD/SOUNDS/en|pctlft|Percent left
OTX SD-CARD/SOUNDS/en|rathi|high rate
OTX SD-CARD/SOUNDS/en|ratlow|low rate
OTX SD-CARD/SOUNDS/en|ratmed|medium rate
OTX SD-CARD/SOUNDS/en|ratpr1|rate profile 1
OTX SD-CARD/SOUNDS/en|ratpr2|rate profile 2
OTX SD-CARD/SOUNDS/en|ratpr3|rate profile 3
OTX SD-CARD/SOUNDS/en|recovr|Recovery active
OTX SD-CARD/SOUNDS/en|rfmode|rf mode
OTX SD-CARD/SOUNDS/en|sigcrt|rf signal!, critical!
OTX SD-CARD/SOUNDS/en|siglow|rf signal!, low!
OTX SD-CARD/SOUNDS/en|spd|speed
OTX SD-CARD/SOUNDS/en|spdair|airspeed
OTX SD-CARD/SOUNDS/en|spdgnd|ground speed
OTX SD-CARD/SOUNDS/en|spdmod|high speed mode!, active
OTX SD-CARD/SOUNDS/en|splrdn|spoiler!, down!
OTX SD-CARD/SOUNDS/en|splrup|spoiler!, up!
OTX SD-CARD/SOUNDS/en|sprtmd|sport mode
OTX SD-CARD/SOUNDS/en|stabof|Stabilize off
OTX SD-CARD/SOUNDS/en|stabon|Stabilize active
OTX SD-CARD/SOUNDS/en|stksea|sticksense on
OTX SD-CARD/SOUNDS/en|stkseo|sticksense off
OTX SD-CARD/SOUNDS/en|strbof|Strobe lights off
OTX SD-CARD/SOUNDS/en|strbon|Strobe lights on
OTX SD-CARD/SOUNDS/en|telrst|Telemetry reset
OTX SD-CARD/SOUNDS/en|thmmod|thermal mode!, on
OTX SD-CARD/SOUNDS/en|thract|throttle active
OTX SD-CARD/SOUNDS/en|thrcut|throttle cut
OTX SD-CARD/SOUNDS/en|thrdis|throttle disabled
OTX SD-CARD/SOUNDS/en|thren|throttle enabled
OTX SD-CARD/SOUNDS/en|timrst|timer reset
OTX SD-CARD/SOUNDS/en|timstp|timer, stop
OTX SD-CARD/SOUNDS/en|timstr|timer, start
OTX SD-CARD/SOUNDS/en|tm1end|timer 1 ended
OTX SD-CARD/SOUNDS/en|tm1rst|timer 1 reset
OTX SD-CARD/SOUNDS/en|tm1sta|timer 1 start
OTX SD-CARD/SOUNDS/en|tm1stp|timer 1 stop
OTX SD-CARD/SOUNDS/en|tm2end|timer 2 ended
OTX SD-CARD/SOUNDS/en|tm2rst|timer 2 reset
OTX SD-CARD/SOUNDS/en|tm2sta|timer 2 start
OTX SD-CARD/SOUNDS/en|tm2stp|timer 2 stop
OTX SD-CARD/SOUNDS/en|tohigh|too high!
OTX SD-CARD/SOUNDS/en|tolow|too low!
OTX SD-CARD/SOUNDS/en|towlck|tow cable locked
OTX SD-CARD/SOUNDS/en|towrel|tow cable released
OTX SD-CARD/SOUNDS/en|trnoff|trainer!, off!
OTX SD-CARD/SOUNDS/en|trnon|trainer!, on!
OTX SD-CARD/SOUNDS/en|turtof|turtle mode off
OTX SD-CARD/SOUNDS/en|turton|turtle mode on
OTX SD-CARD/SOUNDS/en|vltcrt|battery voltage critical
OTX SD-CARD/SOUNDS/en|vrioff|vario!, off
OTX SD-CARD/SOUNDS/en|vrion|vario!, on
